Patient_Week,FVC,Confidence
ID00337637202286839091062_116,4422.140625,29.582786560058594
ID00337637202286839091062_117,4429.78173828125,29.500755310058594
ID00337637202286839091062_118,4437.291015625,29.41899299621582
ID00337637202286839091062_119,4444.6748046875,29.33755874633789
ID00337637202286839091062_120,4451.92578125,29.256427764892578
ID00337637202286839091062_121,4459.0478515625,29.17562484741211
ID00337637202286839091062_122,4466.041015625,29.095190048217773
ID00337637202286839091062_123,4472.90673828125,29.015087127685547
ID00337637202286839091062_124,4479.6455078125,28.935474395751953
ID00337637202286839091062_125,4486.2568359375,28.856037139892578
ID00337637202286839091062_126,4492.74365234375,28.77674102783203
ID00337637202286839091062_127,4499.10546875,28.69746208190918
ID00337637202286839091062_128,4505.345703125,28.61814308166504
ID00337637202286839091062_129,4511.4638671875,28.53852653503418
ID00337637202286839091062_130,4517.4638671875,28.458513259887695
ID00337637202286839091062_131,4523.3466796875,28.3779239654541
ID00337637202286839091062_132,4529.11376953125,28.296621322631836
ID00337637202286839091062_133,4534.7626953125,28.214353561401367
ID00339637202287377736231_-12,3348.51513671875,134.6075897216797
ID00339637202287377736231_-11,3420.0712890625,129.14801025390625
ID00339637202287377736231_-10,3467.27294921875,123.5367202758789
ID00339637202287377736231_-9,3480.443603515625,117.60686492919922
ID00339637202287377736231_-8,3492.726318359375,112.25231170654297
ID00339637202287377736231_-7,3503.9404296875,107.4537582397461
ID00339637202287377736231_-6,3514.046875,103.17450714111328
ID00339637202287377736231_-5,3523.091796875,99.36219787597656
ID00339637202287377736231_-4,3531.169189453125,95.95710754394531
ID00339637202287377736231_-3,3538.38232421875,92.90226745605469
ID00339637202287377736231_-2,3544.86865234375,90.14217376708984
ID00339637202287377736231_-1,3550.717529296875,87.6303939819336
ID00339637202287377736231_0,3555.949462890625,85.333251953125
ID00339637202287377736231_1,3560.59814453125,83.22333526611328
ID00339637202287377736231_2,3564.69580078125,81.27621459960938
ID00339637202287377736231_3,3568.270751953125,79.47063446044922
ID00339637202287377736231_4,3571.365234375,77.7887191772461
ID00339637202287377736231_5,3574.0,76.21649169921875
ID00339637202287377736231_6,3576.1748046875,74.74386596679688
ID00339637202287377736231_7,3577.89990234375,73.36221313476562
ID00339637202287377736231_8,3579.190185546875,72.06395721435547
ID00339637202287377736231_9,3580.06494140625,70.84254455566406
ID00339637202287377736231_10,3580.5537109375,69.6919937133789
ID00339637202287377736231_11,3580.698486328125,68.60663604736328
ID00339637202287377736231_12,3580.538818359375,67.58134460449219
ID00339637202287377736231_13,3580.112548828125,66.61177062988281
ID00339637202287377736231_14,3579.453125,65.69415283203125
ID00339637202287377736231_15,3578.593505859375,64.82494354248047
ID00339637202287377736231_16,3577.56591796875,64.00086212158203
ID00339637202287377736231_17,3576.404541015625,63.21884536743164
ID00339637202287377736231_18,3575.138427734375,62.476226806640625
ID00339637202287377736231_19,3573.797607421875,61.77054214477539
ID00339637202287377736231_20,3572.3974609375,61.09972381591797
ID00339637202287377736231_21,3570.94873046875,60.461917877197266
ID00339637202287377736231_22,3569.460205078125,59.85538101196289
ID00339637202287377736231_23,3567.93994140625,59.27861022949219
ID00339637202287377736231_24,3566.397705078125,58.730098724365234
ID00339637202287377736231_25,3564.84130859375,58.208404541015625
ID00339637202287377736231_26,3563.282958984375,57.71192169189453
ID00339637202287377736231_27,3561.7333984375,57.23923873901367
ID00339637202287377736231_28,3560.213623046875,56.78879928588867
ID00339637202287377736231_29,3558.748291015625,56.359107971191406
ID00339637202287377736231_30,3557.364501953125,55.9487419128418
ID00339637202287377736231_31,3556.088623046875,55.55622482299805
ID00339637202287377736231_32,3554.947998046875,55.1801872253418
ID00339637202287377736231_33,3553.97021484375,54.819236755371094
ID00339637202287377736231_34,3553.177001953125,54.472084045410156
ID00339637202287377736231_35,3552.588623046875,54.13748550415039
ID00339637202287377736231_36,3552.225341796875,53.81430435180664
ID00339637202287377736231_37,3552.107666015625,53.501373291015625
ID00339637202287377736231_38,3552.25439453125,53.197574615478516
ID00339637202287377736231_39,3552.680908203125,52.90184783935547
ID00339637202287377736231_40,3553.401123046875,52.61335754394531
ID00339637202287377736231_41,3554.428466796875,52.331207275390625
ID00339637202287377736231_42,3555.77685546875,52.05460739135742
ID00339637202287377736231_43,3557.461181640625,51.78273010253906
ID00339637202287377736231_44,3559.49560546875,51.51494598388672
ID00339637202287377736231_45,3561.888916015625,51.250389099121094
ID00339637202287377736231_46,3564.65380859375,50.988468170166016
ID00339637202287377736231_47,3567.80029296875,50.72852325439453
ID00339637202287377736231_48,3571.33935546875,50.47010803222656
ID00339637202287377736231_49,3575.2802734375,50.21255874633789
ID00339637202287377736231_50,3579.633056640625,49.95545959472656
ID00339637202287377736231_51,3584.407470703125,49.6983757019043
ID00339637202287377736231_52,3584.810791015625,49.544189453125
ID00339637202287377736231_53,3579.9228515625,49.51186752319336
ID00339637202287377736231_54,3575.3779296875,49.47971725463867
ID00339637202287377736231_55,3571.1953125,49.44744110107422
ID00339637202287377736231_56,3567.392578125,49.41509246826172
ID00339637202287377736231_57,3563.98095703125,49.38314437866211
ID00339637202287377736231_58,3560.97705078125,49.35208511352539
ID00339637202287377736231_59,3558.390869140625,49.322471618652344
ID00339637202287377736231_60,3556.237548828125,49.29488754272461
ID00339637202287377736231_61,3554.53173828125,49.26988220214844
ID00339637202287377736231_62,3553.28955078125,49.248104095458984
ID00339637202287377736231_63,3552.52392578125,49.230255126953125
ID00339637202287377736231_64,3552.2470703125,49.21708679199219
ID00339637202287377736231_65,3552.45751953125,49.209224700927734
ID00339637202287377736231_66,3553.1572265625,49.207115173339844
ID00339637202287377736231_67,3554.345947265625,49.21127700805664
ID00339637202287377736231_68,3556.023193359375,49.2221794128418
ID00339637202287377736231_69,3558.188720703125,49.240352630615234
ID00339637202287377736231_70,3560.838623046875,49.26618194580078
ID00339637202287377736231_71,3563.97021484375,49.30014419555664
ID00339637202287377736231_72,3567.575927734375,49.34284591674805
ID00339637202287377736231_73,3571.65087890625,49.39466857910156
ID00339637202287377736231_74,3576.17822265625,49.45623779296875
ID00339637202287377736231_75,3581.141357421875,49.528404235839844
ID00339637202287377736231_76,3586.513916015625,49.611602783203125
ID00339637202287377736231_77,3592.272705078125,49.70655059814453
ID00339637202287377736231_78,3598.39111328125,49.813819885253906
ID00339637202287377736231_79,3604.842529296875,49.93415069580078
ID00339637202287377736231_80,3611.595458984375,50.068115234375
ID00339637202287377736231_81,3618.618896484375,50.21626663208008
ID00339637202287377736231_82,3625.882080078125,50.37924575805664
ID00339637202287377736231_83,3633.352783203125,50.557281494140625
ID00339637202287377736231_84,3641.001953125,50.75047302246094
ID00339637202287377736231_85,3648.80615234375,50.959716796875
ID00339637202287377736231_86,3656.744384765625,51.18626022338867
ID00339637202287377736231_87,3664.794921875,51.43134689331055
ID00339637202287377736231_88,3672.935546875,51.696319580078125
ID00339637202287377736231_89,3681.140380859375,51.982364654541016
ID00339637202287377736231_90,3689.3759765625,52.290985107421875
ID00339637202287377736231_91,3697.615478515625,52.62368392944336
ID00339637202287377736231_92,3705.83251953125,52.98210144042969
ID00339637202287377736231_93,3713.996826171875,53.3679313659668
ID00339637202287377736231_94,3722.080322265625,53.782283782958984
ID00339637202287377736231_95,3730.05517578125,54.22602081298828
ID00339637202287377736231_96,3737.885498046875,54.699954986572266
ID00339637202287377736231_97,3745.542724609375,55.20446014404297
ID00339637202287377736231_98,3752.9921875,55.73994445800781
ID00339637202287377736231_99,3760.198486328125,56.306541442871094
ID00339637202287377736231_100,3767.125,56.904273986816406
ID00339637202287377736231_101,3773.75341796875,57.532772064208984
ID00339637202287377736231_102,3780.069580078125,58.19148635864258
ID00339637202287377736231_103,3786.073974609375,58.87952423095703
ID00339637202287377736231_104,3791.780517578125,59.59576416015625
ID00339637202287377736231_105,3797.208251953125,60.33868408203125
ID00339637202287377736231_106,3802.377197265625,61.106353759765625
ID00339637202287377736231_107,3807.3076171875,61.8964729309082
ID00339637202287377736231_108,3812.02490234375,62.70603942871094
ID00339637202287377736231_109,3816.554931640625,63.531593322753906
ID00339637202287377736231_110,3820.939208984375,64.36769104003906
ID00339637202287377736231_111,3825.222412109375,65.2083740234375
ID00339637202287377736231_112,3829.444091796875,66.048095703125
ID00339637202287377736231_113,3833.63720703125,66.88151550292969
ID00339637202287377736231_114,3837.842041015625,67.70458221435547
ID00339637202287377736231_115,3842.082763671875,68.51490783691406
ID00339637202287377736231_116,3846.327880859375,69.312255859375
ID00339637202287377736231_117,3850.528076171875,70.09769439697266
ID00339637202287377736231_118,3854.64208984375,70.87234497070312
ID00339637202287377736231_119,3858.636962890625,71.63775634765625
ID00339637202287377736231_120,3862.489501953125,72.3955307006836
ID00339637202287377736231_121,3866.1806640625,73.14766693115234
ID00339637202287377736231_122,3869.700927734375,73.89689636230469
ID00339637202287377736231_123,3873.0478515625,74.6452865600586
ID00339637202287377736231_124,3876.261474609375,75.39564514160156
ID00339637202287377736231_125,3879.398681640625,76.15091705322266
ID00339637202287377736231_126,3882.522705078125,76.91447448730469
ID00339637202287377736231_127,3885.69287109375,77.69036865234375
ID00339637202287377736231_128,3888.96826171875,78.4824447631836
ID00339637202287377736231_129,3903.146240234375,78.65504455566406
ID00339637202287377736231_130,3949.38818359375,76.9612045288086
ID00339637202287377736231_131,3996.470458984375,75.27714538574219
ID00339637202287377736231_132,4044.43798828125,73.60661315917969
ID00339637202287377736231_133,4093.33740234375,71.95326232910156
ID00340637202287399835821_-12,2347.818359375,14.490354537963867
ID00340637202287399835821_-11,2394.645263671875,14.171396255493164
ID00340637202287399835821_-10,2443.716064453125,13.864249229431152
ID00340637202287399835821_-9,2440.140380859375,13.572076797485352
ID00340637202287399835821_-8,2397.435791015625,13.103732109069824
ID00340637202287399835821_-7,2360.701416015625,12.67521858215332
ID00340637202287399835821_-6,2328.855224609375,12.291430473327637
ID00340637202287399835821_-5,2300.784912109375,11.955610275268555
ID00340637202287399835821_-4,2294.243896484375,11.642786979675293
ID00340637202287399835821_-3,2301.715087890625,11.362994194030762
ID00340637202287399835821_-2,2308.631591796875,11.127915382385254
ID00340637202287399835821_-1,2315.1611328125,10.928421974182129
ID00340637202287399835821_0,2321.438232421875,10.757740020751953
ID00340637202287399835821_1,2327.519287109375,10.61058235168457
ID00340637202287399835821_2,2333.486083984375,10.48304271697998
ID00340637202287399835821_3,2339.363525390625,10.372384071350098
ID00340637202287399835821_4,2345.0,10.277506828308105
ID00340637202287399835821_5,2350.232666015625,10.197994232177734
ID00340637202287399835821_6,2354.919677734375,10.133600234985352
ID00340637202287399835821_7,2358.924560546875,10.084184646606445
ID00340637202287399835821_8,2362.174560546875,10.049270629882812
ID00340637202287399835821_9,2364.651123046875,10.028223037719727
ID00340637202287399835821_10,2366.363525390625,10.020349502563477
ID00340637202287399835821_11,2367.343017578125,10.025012969970703
ID00340637202287399835821_12,2367.637939453125,10.041618347167969
ID00340637202287399835821_13,2367.310791015625,10.069622039794922
ID00340637202287399835821_14,2366.406494140625,10.108673095703125
ID00340637202287399835821_15,2364.970458984375,10.158535957336426
ID00340637202287399835821_16,2363.04736328125,10.21901798248291
ID00340637202287399835821_17,2360.689697265625,10.289947509765625
ID00340637202287399835821_18,2357.951904296875,10.371190071105957
ID00340637202287399835821_19,2354.902587890625,10.462435722351074
ID00340637202287399835821_20,2351.610595703125,10.563450813293457
ID00340637202287399835821_21,2348.160400390625,10.673662185668945
ID00340637202287399835821_22,2344.6337890625,10.792137145996094
ID00340637202287399835821_23,2341.0966796875,10.918107986450195
ID00340637202287399835821_24,2337.610107421875,11.050894737243652
ID00340637202287399835821_25,2334.232666015625,11.189878463745117
ID00340637202287399835821_26,2331.032470703125,11.334291458129883
ID00340637202287399835821_27,2328.057373046875,11.483433723449707
ID00340637202287399835821_28,2325.349853515625,11.636645317077637
ID00340637202287399835821_29,2322.915283203125,11.793498992919922
ID00340637202287399835821_30,2320.74365234375,11.953483581542969
ID00340637202287399835821_31,2318.840087890625,12.116273880004883
ID00340637202287399835821_32,2317.198486328125,12.281638145446777
ID00340637202287399835821_33,2315.787353515625,12.44918441772461
ID00340637202287399835821_34,2314.568359375,12.618446350097656
ID00340637202287399835821_35,2313.502685546875,12.788860321044922
ID00340637202287399835821_36,2312.546142578125,12.959880828857422
ID00340637202287399835821_37,2311.654541015625,13.130962371826172
ID00340637202287399835821_38,2310.773681640625,13.301998138427734
ID00340637202287399835821_39,2309.85107421875,13.472986221313477
ID00340637202287399835821_40,2308.837646484375,13.643901824951172
ID00340637202287399835821_41,2307.693115234375,13.814641952514648
ID00340637202287399835821_42,2306.382568359375,13.985024452209473
ID00340637202287399835821_43,2304.871826171875,14.154804229736328
ID00340637202287399835821_44,2303.16552734375,14.32358455657959
ID00340637202287399835821_45,2301.278076171875,14.49085807800293
ID00340637202287399835821_46,2299.22509765625,14.656126022338867
ID00340637202287399835821_47,2297.021728515625,14.818886756896973
ID00340637202287399835821_48,2294.682373046875,14.978582382202148
ID00340637202287399835821_49,2292.220458984375,15.134782791137695
ID00340637202287399835821_50,2289.645751953125,15.287099838256836
ID00340637202287399835821_51,2286.966064453125,15.435118675231934
ID00340637202287399835821_52,2284.192626953125,15.578557968139648
ID00340637202287399835821_53,2281.332763671875,15.717010498046875
ID00340637202287399835821_54,2278.395751953125,15.850143432617188
ID00340637202287399835821_55,2275.389404296875,15.977544784545898
ID00340637202287399835821_56,2272.322021484375,16.09893798828125
ID00340637202287399835821_57,2269.207275390625,16.21401596069336
ID00340637202287399835821_58,2266.063720703125,16.322553634643555
ID00340637202287399835821_59,2262.90576171875,16.42440414428711
ID00340637202287399835821_60,2259.741943359375,16.519479751586914
ID00340637202287399835821_61,2256.55908203125,16.608009338378906
ID00340637202287399835821_62,2253.347900390625,16.69024085998535
ID00340637202287399835821_63,2250.08935546875,16.766447067260742
ID00340637202287399835821_64,2246.777099609375,16.83687973022461
ID00340637202287399835821_65,2243.399658203125,16.901824951171875
ID00340637202287399835821_66,2239.950439453125,16.96156883239746
ID00340637202287399835821_67,2236.420166015625,17.016246795654297
ID00340637202287399835821_68,2232.802001953125,17.06632423400879
ID00340637202287399835821_69,2229.088134765625,17.112009048461914
ID00340637202287399835821_70,2225.271240234375,17.15357208251953
ID00340637202287399835821_71,2221.34326171875,17.19129753112793
ID00340637202287399835821_72,2217.29931640625,17.22547149658203
ID00340637202287399835821_73,2213.130859375,17.25633430480957
ID00340637202287399835821_74,2208.833251953125,17.284162521362305
ID00340637202287399835821_75,2204.39990234375,17.309200286865234
ID00340637202287399835821_76,2199.822509765625,17.331668853759766
ID00340637202287399835821_77,2195.0849609375,17.351808547973633
ID00340637202287399835821_78,2190.189208984375,17.369733810424805
ID00340637202287399835821_79,2185.123779296875,17.38569450378418
ID00340637202287399835821_80,2179.884033203125,17.39985466003418
ID00340637202287399835821_81,2157.860595703125,17.349130630493164
ID00340637202287399835821_82,2135.22900390625,17.29452133178711
ID00340637202287399835821_83,2112.685302734375,17.238801956176758
ID00340637202287399835821_84,2090.233154296875,17.182109832763672
ID00340637202287399835821_85,2067.876708984375,17.12457275390625
ID00340637202287399835821_86,2045.617919921875,17.06629753112793
ID00340637202287399835821_87,2023.469970703125,17.00733757019043
ID00340637202287399835821_88,2001.427490234375,16.947895050048828
ID00340637202287399835821_89,1979.500244140625,16.888025283813477
ID00340637202287399835821_90,1957.69384765625,16.827844619750977
ID00340637202287399835821_91,1936.015869140625,16.76744270324707
ID00340637202287399835821_92,1914.470947265625,16.706928253173828
ID00340637202287399835821_93,1893.067626953125,16.646406173706055
ID00340637202287399835821_94,1871.813232421875,16.5859375
ID00340637202287399835821_95,1850.713623046875,16.525606155395508
ID00340637202287399835821_96,1829.7769775390625,16.465469360351562
ID00340637202287399835821_97,1809.0096435546875,16.40562629699707
ID00340637202287399835821_98,1788.4189453125,16.346158981323242
ID00340637202287399835821_99,1768.0126953125,16.28708267211914
ID00340637202287399835821_100,1747.798583984375,16.228483200073242
ID00340637202287399835821_101,1727.78271484375,16.170408248901367
ID00340637202287399835821_102,1707.97265625,16.112911224365234
ID00340637202287399835821_103,1688.375244140625,16.056018829345703
ID00340637202287399835821_104,1669.0001220703125,15.999780654907227
ID00340637202287399835821_105,1649.8502197265625,15.944246292114258
ID00340637202287399835821_106,1630.93310546875,15.889431953430176
ID00340637202287399835821_107,1612.254150390625,15.835396766662598
ID00340637202287399835821_108,1593.8214111328125,15.782158851623535
ID00340637202287399835821_109,1575.639892578125,15.729724884033203
ID00340637202287399835821_110,1559.6123046875,15.687994956970215
ID00340637202287399835821_111,1548.9521484375,15.674659729003906
ID00340637202287399835821_112,1538.258056640625,15.661763191223145
ID00340637202287399835821_113,1527.535400390625,15.649307250976562
ID00340637202287399835821_114,1516.7933349609375,15.637347221374512
ID00340637202287399835821_115,1506.03955078125,15.62569808959961
ID00340637202287399835821_116,1495.2801513671875,15.614607810974121
ID00340637202287399835821_117,1484.522705078125,15.604046821594238
ID00340637202287399835821_118,1473.7734375,15.594085693359375
ID00340637202287399835821_119,1463.03955078125,15.584799766540527
ID00340637202287399835821_120,1452.329345703125,15.576099395751953
ID00340637202287399835821_121,1441.64697265625,15.568323135375977
ID00340637202287399835821_122,1430.9993896484375,15.56140422821045
ID00340637202287399835821_123,1420.392822265625,15.555405616760254
ID00340637202287399835821_124,1409.8330078125,15.550390243530273
ID00340637202287399835821_125,1399.3251953125,15.546406745910645
ID00340637202287399835821_126,1388.8759765625,15.543493270874023
ID00340637202287399835821_127,1378.4898681640625,15.541726112365723
ID00340637202287399835821_128,1368.1728515625,15.541143417358398
ID00340637202287399835821_129,1357.9281005859375,15.541848182678223
ID00340637202287399835821_130,1347.7601318359375,15.54391860961914
ID00340637202287399835821_131,1337.67431640625,15.547370910644531
ID00340637202287399835821_132,1327.6717529296875,15.552362442016602
ID00340637202287399835821_133,1317.7568359375,15.558939933776855
ID00341637202287410878488_-12,2819.245849609375,87.79621124267578
ID00341637202287410878488_-11,2867.3271484375,84.02325439453125
ID00341637202287410878488_-10,2876.304443359375,79.62389373779297
ID00341637202287410878488_-9,2869.544189453125,75.18102264404297
ID00341637202287410878488_-8,2866.56103515625,71.11412048339844
ID00341637202287410878488_-7,2866.412109375,67.42010498046875
ID00341637202287410878488_-6,2868.2392578125,64.09037780761719
ID00341637202287410878488_-5,2866.784912109375,61.22119140625
ID00341637202287410878488_-4,2863.0654296875,58.717918395996094
ID00341637202287410878488_-3,2859.60595703125,56.462310791015625
ID00341637202287410878488_-2,2856.29736328125,54.41999435424805
ID00341637202287410878488_-1,2855.43115234375,52.552398681640625
ID00341637202287410878488_0,2861.152099609375,50.818695068359375
ID00341637202287410878488_1,2866.120849609375,49.23353576660156
ID00341637202287410878488_2,2870.386474609375,47.781829833984375
ID00341637202287410878488_3,2873.97412109375,46.452213287353516
ID00341637202287410878488_4,2876.9384765625,45.233909606933594
ID00341637202287410878488_5,2879.3466796875,44.116546630859375
ID00341637202287410878488_6,2881.2705078125,43.09038162231445
ID00341637202287410878488_7,2882.77587890625,42.145606994628906
ID00341637202287410878488_8,2883.92529296875,41.27337646484375
ID00341637202287410878488_9,2884.7724609375,40.46614456176758
ID00341637202287410878488_10,2885.362548828125,39.717529296875
ID00341637202287410878488_11,2885.72412109375,39.02201843261719
ID00341637202287410878488_12,2885.876220703125,38.37512969970703
ID00341637202287410878488_13,2885.83251953125,37.77291488647461
ID00341637202287410878488_14,2885.592041015625,37.2122917175293
ID00341637202287410878488_15,2885.159423828125,36.69061279296875
ID00341637202287410878488_16,2884.528076171875,36.205509185791016
ID00341637202287410878488_17,2883.6865234375,35.75558090209961
ID00341637202287410878488_18,2882.629150390625,35.339073181152344
ID00341637202287410878488_19,2881.35546875,34.953887939453125
ID00341637202287410878488_20,2879.87890625,34.598236083984375
ID00341637202287410878488_21,2878.2080078125,34.27012252807617
ID00341637202287410878488_22,2876.355224609375,33.9677619934082
ID00341637202287410878488_23,2874.33740234375,33.68937301635742
ID00341637202287410878488_24,2872.1728515625,33.433441162109375
ID00341637202287410878488_25,2869.87744140625,33.1984977722168
ID00341637202287410878488_26,2867.470947265625,32.98324203491211
ID00341637202287410878488_27,2864.967041015625,32.78644943237305
ID00341637202287410878488_28,2862.385986328125,32.606998443603516
ID00341637202287410878488_29,2859.746337890625,32.44394302368164
ID00341637202287410878488_30,2857.068603515625,32.29625701904297
ID00341637202287410878488_31,2854.36865234375,32.16279602050781
ID00341637202287410878488_32,2851.671875,32.04261779785156
ID00341637202287410878488_33,2849.0,31.93470001220703
ID00341637202287410878488_34,2846.37060546875,31.838354110717773
ID00341637202287410878488_35,2843.801513671875,31.75286865234375
ID00341637202287410878488_36,2841.2939453125,31.677831649780273
ID00341637202287410878488_37,2838.84228515625,31.612850189208984
ID00341637202287410878488_38,2836.44580078125,31.557537078857422
ID00341637202287410878488_39,2834.10693359375,31.511455535888672
ID00341637202287410878488_40,2831.835205078125,31.47405433654785
ID00341637202287410878488_41,2829.647705078125,31.44474983215332
ID00341637202287410878488_42,2827.55712890625,31.4229793548584
ID00341637202287410878488_43,2825.578369140625,31.408184051513672
ID00341637202287410878488_44,2823.723388671875,31.39974594116211
ID00341637202287410878488_45,2822.005615234375,31.397123336791992
ID00341637202287410878488_46,2820.438720703125,31.399734497070312
ID00341637202287410878488_47,2819.035400390625,31.4069881439209
ID00341637202287410878488_48,2817.80810546875,31.418289184570312
ID00341637202287410878488_49,2816.7685546875,31.43306541442871
ID00341637202287410878488_50,2815.926513671875,31.450838088989258
ID00341637202287410878488_51,2815.293212890625,31.471330642700195
ID00341637202287410878488_52,2814.873291015625,31.49409294128418
ID00341637202287410878488_53,2814.6748046875,31.518768310546875
ID00341637202287410878488_54,2814.704345703125,31.545053482055664
ID00341637202287410878488_55,2814.96923828125,31.572587966918945
ID00341637202287410878488_56,2815.472900390625,31.60113525390625
ID00341637202287410878488_57,2816.22705078125,31.630325317382812
ID00341637202287410878488_58,2817.239013671875,31.659822463989258
ID00341637202287410878488_59,2818.5166015625,31.689279556274414
ID00341637202287410878488_60,2820.067138671875,31.718448638916016
ID00341637202287410878488_61,2821.8916015625,31.747087478637695
ID00341637202287410878488_62,2823.989501953125,31.774934768676758
ID00341637202287410878488_63,2826.359375,31.80179786682129
ID00341637202287410878488_64,2828.99853515625,31.82749366760254
ID00341637202287410878488_65,2831.903564453125,31.851795196533203
ID00341637202287410878488_66,2835.07080078125,31.874534606933594
ID00341637202287410878488_67,2838.49462890625,31.89555549621582
ID00341637202287410878488_68,2842.169677734375,31.91470718383789
ID00341637202287410878488_69,2846.087158203125,31.931798934936523
ID00341637202287410878488_70,2850.2431640625,31.94675636291504
ID00341637202287410878488_71,2854.626953125,31.959436416625977
ID00341637202287410878488_72,2859.2314453125,31.969745635986328
ID00341637202287410878488_73,2864.04541015625,31.977563858032227
ID00341637202287410878488_74,2869.062255859375,31.98278045654297
ID00341637202287410878488_75,2874.267578125,31.985353469848633
ID00341637202287410878488_76,2879.651611328125,31.98526382446289
ID00341637202287410878488_77,2885.204833984375,31.98249626159668
ID00341637202287410878488_78,2890.916015625,31.97707176208496
ID00341637202287410878488_79,2896.77392578125,31.968992233276367
ID00341637202287410878488_80,2902.76708984375,31.958251953125
ID00341637202287410878488_81,2908.881591796875,31.9448184967041
ID00341637202287410878488_82,2915.1064453125,31.928722381591797
ID00341637202287410878488_83,2921.42724609375,31.909942626953125
ID00341637202287410878488_84,2927.83203125,31.88848114013672
ID00341637202287410878488_85,2934.305419921875,31.864330291748047
ID00341637202287410878488_86,2940.834228515625,31.83747100830078
ID00341637202287410878488_87,2947.403076171875,31.807891845703125
ID00341637202287410878488_88,2954.001220703125,31.775592803955078
ID00341637202287410878488_89,2960.611328125,31.740556716918945
ID00341637202287410878488_90,2967.219970703125,31.702733993530273
ID00341637202287410878488_91,2973.81298828125,31.662128448486328
ID00341637202287410878488_92,2980.378173828125,31.618825912475586
ID00341637202287410878488_93,2986.904541015625,31.57273292541504
ID00341637202287410878488_94,2993.380615234375,31.524330139160156
ID00341637202287410878488_95,2999.795654296875,31.473722457885742
ID00341637202287410878488_96,3006.139892578125,31.421106338500977
ID00341637202287410878488_97,3012.403564453125,31.36659049987793
ID00341637202287410878488_98,3018.575927734375,31.31048011779785
ID00341637202287410878488_99,3024.65087890625,31.2529239654541
ID00341637202287410878488_100,3030.620849609375,31.194116592407227
ID00341637202287410878488_101,3036.47900390625,31.13424301147461
ID00341637202287410878488_102,3042.213134765625,31.073442459106445
ID00341637202287410878488_103,3047.825439453125,31.011890411376953
ID00341637202287410878488_104,3053.307861328125,30.949748992919922
ID00341637202287410878488_105,3058.654296875,30.88712501525879
ID00341637202287410878488_106,3063.8603515625,30.82415771484375
ID00341637202287410878488_107,3068.92919921875,30.76088523864746
ID00341637202287410878488_108,3073.847412109375,30.697500228881836
ID00341637202287410878488_109,3078.6162109375,30.63404655456543
ID00341637202287410878488_110,3083.2333984375,30.570579528808594
ID00341637202287410878488_111,3087.69775390625,30.507230758666992
ID00341637202287410878488_112,3092.006103515625,30.443925857543945
ID00341637202287410878488_113,3096.159423828125,30.380720138549805
ID00341637202287410878488_114,3100.1572265625,30.31763458251953
ID00341637202287410878488_115,3103.999755859375,30.25467300415039
ID00341637202287410878488_116,3107.68408203125,30.191843032836914
ID00341637202287410878488_117,3111.21533203125,30.12903594970703
ID00341637202287410878488_118,3114.593505859375,30.066205978393555
ID00341637202287410878488_119,3117.81982421875,30.003196716308594
ID00341637202287410878488_120,3120.892822265625,29.939775466918945
ID00341637202287410878488_121,3123.8173828125,29.87583351135254
ID00341637202287410878488_122,3126.59521484375,29.81109046936035
ID00341637202287410878488_123,3129.2265625,29.745412826538086
ID00341637202287410878488_124,3131.714599609375,29.67847442626953
ID00341637202287410878488_125,3134.061279296875,29.61004638671875
ID00341637202287410878488_126,3136.268798828125,29.539867401123047
ID00341637202287410878488_127,3138.340576171875,29.467641830444336
ID00341637202287410878488_128,3140.277587890625,29.393232345581055
ID00341637202287410878488_129,3142.08544921875,29.316181182861328
ID00341637202287410878488_130,3143.765625,29.23626708984375
ID00341637202287410878488_131,3145.320068359375,29.153221130371094
ID00341637202287410878488_132,3146.75244140625,29.066770553588867
ID00341637202287410878488_133,3148.063720703125,28.976619720458984
ID00342637202287526592911_-12,2390.8671875,24.42917251586914
ID00342637202287526592911_-11,2440.322998046875,23.663341522216797
ID00342637202287526592911_-10,2478.206298828125,22.79820442199707
ID00342637202287526592911_-9,2462.663818359375,21.578075408935547
ID00342637202287526592911_-8,2452.134521484375,20.457067489624023
ID00342637202287526592911_-7,2445.76220703125,19.43745994567871
ID00342637202287526592911_-6,2442.572021484375,18.519399642944336
ID00342637202287526592911_-5,2441.532958984375,17.70135498046875
ID00342637202287526592911_-4,2430.95556640625,17.08271026611328
ID00342637202287526592911_-3,2412.359619140625,16.623519897460938
ID00342637202287526592911_-2,2395.358642578125,16.215499877929688
ID00342637202287526592911_-1,2379.95166015625,15.848139762878418
ID00342637202287526592911_0,2366.097412109375,15.514005661010742
ID00342637202287526592911_1,2362.651611328125,15.192647933959961
ID00342637202287526592911_2,2371.466064453125,14.879209518432617
ID00342637202287526592911_3,2379.359130859375,14.596782684326172
ID00342637202287526592911_4,2386.292236328125,14.346141815185547
ID00342637202287526592911_5,2392.265869140625,14.127097129821777
ID00342637202287526592911_6,2397.28759765625,13.938555717468262
ID00342637202287526592911_7,2401.374755859375,13.77865219116211
ID00342637202287526592911_8,2404.56396484375,13.645421028137207
ID00342637202287526592911_9,2406.892333984375,13.537003517150879
ID00342637202287526592911_10,2408.415283203125,13.451621055603027
ID00342637202287526592911_11,2409.199462890625,13.387675285339355
ID00342637202287526592911_12,2409.31884765625,13.343724250793457
ID00342637202287526592911_13,2408.85400390625,13.318520545959473
